0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96706,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.44697,-0.0248274,-1.53301,1.33985,0.612387,-1.90619,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1.33794
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171648,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.4334,-0.34184,-1.20086,1.44941,0.277884,-1.86988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.492384
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,-0.462884,0.416307,-1.79287,1.72723,0.249645,-1.8863,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.450614
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,-0.0921291,-0.466314,-1.02158,0.896102,0.193715,-0.409269,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1.0401
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1.67891
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,3.51662
0,0.35,0.0865,0,0,0,1,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,-1.47764,-0.219696,-0.687873,-1.68332,-0.201991,1.98197,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2.27132
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,2.79175
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1.73987
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,-1.47764,-0.219696,-0.687873,-1.68332,-0.201991,1.98197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.7411
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2.26153
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27838,0.594481,-1.94366,2.10299,-0.713841,-2.20637,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,1,4,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,4.2016
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,-1.29692,-0.427084,-1.1055,-1.36266,0.423306,1.88917,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,3.3449
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.84823
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.190632,0.364878,-1.77296,-1.36412,1.13711,2.08026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.83767
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.961684,-0.310657,-1.23025,1.20042,0.704066,-1.89808,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,4,1,0,0,1,3.91598
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.961684,-0.310657,-1.23025,1.20042,0.704066,-1.89808,0,0,0,0,0,3,0,0,0,0,2,0,1,0,4,0,1,0,0,1,2.68482
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.41156,-0.235049,-1.55766,-0.70322,0.194063,0.296805,1,0,0,0,0,4,0,0,0,0,3,0,2,0,0,5,1,0,0,1,4.54586
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.41156,-0.235049,-1.55766,-0.70322,0.194063,0.296805,1,0,0,0,0,4,0,0,0,0,3,0,2,0,5,0,1,0,0,1,3.31471
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26662,-0.680577,0.104474,-1.5713,-1.34266,0.0608977,1.8353,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2.67051
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26662,-0.680577,0.104474,-1.5713,-1.34266,0.0608977,1.8353,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1.43935
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1,0,0,1,3.41394
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,0,0,1,2.18278
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,-0.884982,-0.430947,-1.05839,-1.52623,-0.403137,1.88164,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.7413
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,-0.884982,-0.430947,-1.05839,-1.52623,-0.403137,1.88164,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.510143
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.961684,-0.310657,-1.23025,1.20042,0.704066,-1.89808,0,0,2,0,0,0,0,0,0,0,4,0,3,1,0,0,1,0,1,0,2.73912
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.41156,-0.235049,-1.55766,-0.70322,0.194063,0.296805,1,0,3,0,0,0,0,0,0,0,5,0,4,2,0,0,1,0,1,0,3.36901
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96706,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.44697,-0.0248274,-1.53301,1.33985,0.612387,-1.90619,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,1.88016
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171648,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.4334,-0.34184,-1.20086,1.44941,0.277884,-1.86988,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1.03461
0,0.35,0.0865,0,0,0,1,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171648,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.542228
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27838,0.594481,-1.94366,2.10299,-0.713841,-2.20637,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1.38178
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,-1.29692,-0.427084,-1.1055,-1.36266,0.423306,1.88917,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.500721
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.746402
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2.58411
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.961684,-0.310657,-1.23025,1.20042,0.704066,-1.89808,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,3.06041
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.41156,-0.235049,-1.55766,-0.70322,0.194063,0.296805,1,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3.6903
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.818119
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.55837
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96706,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.44697,-0.0248274,-1.53301,1.33985,0.612387,-1.90619,0,0,1,0,0,4,0,0,0,0,3,0,2,0,5,0,1,0,0,1,3.22047
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171648,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.4334,-0.34184,-1.20086,1.44941,0.277884,-1.86988,0,0,0,0,0,3,0,0,0,0,2,0,1,0,4,0,1,0,0,1,2.4027
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26662,-0.680577,0.104474,-1.5713,-1.34266,0.0608977,1.8353,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1.37777
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171648,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1.90785
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,-0.884982,-0.430947,-1.05839,-1.52623,-0.403137,1.88164,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.509201
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2.55531
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,1,0,0,0,0,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,4.39302
0,0.35,0.0865,0,0,0,1,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26662,-0.680577,0.104474,-1.5713,-1.34266,0.0608977,1.8353,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.876402
0,0.35,0.0865,0,0,0,1,0,0.42,0.0865,0,0,0,1,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8485,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.876402
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,-1.47764,-0.219696,-0.687873,-1.68332,-0.201991,1.98197,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2.77701
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,1,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3.29745
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.505693
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.24556
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.961684,-0.310657,-1.23025,1.20042,0.704066,-1.89808,0,0,0,0,0,3,0,0,0,0,2,5,1,0,4,0,1,0,0,1,4.42685
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,1.41156,-0.235049,-1.55766,-0.70322,0.194063,0.296805,1,0,0,0,0,4,0,0,0,0,3,6,2,0,5,0,1,0,0,0,5.05674
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26662,-0.680577,0.104474,-1.5713,-1.34266,0.0608977,1.8353,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,1,0,0,1,3.18138
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,2,0,0,0,0,1,4,0,0,3,0,1,0,0,1,3.92481
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,-0.884982,-0.430947,-1.05839,-1.52623,-0.403137,1.88164,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2.25217
0,0.35,0.0865,0,0,0,1,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58176,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.15708,-2.70177,-2.61625,-2.02633,-0.380482,0.174533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.74203
-0.316343,0.351651,0.0575,0.651063,-0.275894,-0.651063,-0.275894,-0.00562498,-0.302724,0.0865,0,0,-0.937933,0.346818,-0.141053,-0.269297,0.0865,-0,0,0.955435,-0.295201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573451,0.15708,-2.70177,-2.61625,2.02633,-0.380482,0.174533,0.961684,-0.310657,-1.23025,1.20042,0.704066,-1.89808,0,0,2,0,0,5,0,0,0,0,4,0,3,1,0,0,1,0,1,0,3.65151
